Season,Temp,Type,Waterproof,Tone
4,50,0,0,4
4,50,0,0,4
4,50,0,0,4
0,20,0,0,0
3,20,0,0,0
0,20,0,0,1
3,20,0,0,1
0,20,0,0,2
3,20,0,0,2
0,20,0,0,3
3,20,0,0,3
0,20,0,0,4
2,20,0,0,4
3,20,0,0,4
4,50,0,0,4
4,50,0,0,4
0,20,0,0,4
2,20,0,0,4
3,20,0,0,4
4,50,0,0,4
4,50,0,0,4
4,50,0,0,4
4,50,0,0,4
0,50,0,0,4
2,50,0,0,4
3,50,0,0,4
2,25,0,0,4
3,25,0,0,4
1,20,0,0,4
2,20,0,0,4
3,20,0,0,4
0,50,0,0,0
1,50,0,0,0
0,50,0,0,1
1,50,0,0,1
0,50,0,0,2
1,50,0,0,2
0,50,0,0,3
1,50,0,0,3
2,25,0,0,0
3,25,0,0,0
2,25,0,0,1
3,25,0,0,1
2,25,0,0,2
3,25,0,0,2
2,25,0,0,3
3,25,0,0,3
4,50,0,0,0
4,50,0,0,1
4,50,0,0,2
4,50,0,0,3
2,20,0,0,0
2,20,0,0,1
2,20,0,0,2
2,20,0,0,3
1,50,0,0,0
2,50,0,0,0
1,50,0,0,1
2,50,0,0,1
1,50,0,0,2
2,50,0,0,2
1,50,0,0,3
2,50,0,0,3
0,25,0,0,0
3,25,0,0,0
0,25,0,0,1
3,25,0,0,1
0,25,0,0,2
3,25,0,0,2
0,25,0,0,3
3,25,0,0,3
0,20,0,0,4
3,20,0,0,4
4,50,0,0,4
4,50,0,0,4
0,20,0,0,4
2,20,0,0,4
3,20,0,0,4
3,25,0,0,4
0,25,0,0,4
4,25,0,0,4
2,20,0,0,4
0,20,0,0,4
0,20,0,0,4
2,20,0,0,4
3,20,0,0,4
2,20,0,0,4
3,20,0,0,4
0,20,0,0,4
0,25,0,0,4
3,25,0,0,4
2,20,0,0,4
0,20,0,0,4
3,20,0,0,4
0,20,0,0,4
2,20,0,0,4
3,15,0,0,4
3,15,0,0,4
0,50,0,0,4
1,50,0,0,4
4,30,1,0,4
2,30,1,0,4
4,25,1,0,4
1,50,1,0,4
0,25,1,0,4
1,50,1,0,4
0,25,1,0,4
1,50,1,0,4
0,25,1,0,4
1,50,1,0,4
0,25,1,0,4
1,50,1,0,4
0,25,1,0,4
1,50,1,0,4
0,20,1,0,4
2,20,1,0,4
4,50,1,0,4
4,50,1,0,4
4,20,2,0,4
4,20,2,0,4
4,15,2,0,4
3,0,2,0,4
4,50,2,1,4
4,50,2,1,4
2,15,2,0,4
3,15,2,0,4
4,15,2,1,4
4,10,2,1,4
4,5,2,1,4
4,15,2,1,4
