season,temp,type,waterproof,tone,gender
4,13,0,0,4,f
4,0,0,0,4,f
4,25,0,0,4,f
4,25,0,0,4,f
3,25,0,0,4,f
1,25,0,0,0,f
1,25,0,0,1,f
1,25,0,0,2,f
1,25,0,0,3,f
0,25,0,0,0,f
0,25,0,0,1,f
0,25,0,0,2,f
0,25,0,0,3,f
2,25,0,0,4,f
3,25,0,0,4,f
4,13,0,0,4,f
4,13,0,0,4,f
4,1,0,0,4,f
0,13,0,0,0,f
1,13,0,0,0,f
0,13,0,0,1,f
1,13,0,0,1,f
0,13,0,0,2,f
1,13,0,0,2,f
0,13,0,0,3,f
1,13,0,0,3,f
2,13,0,0,0,f
3,13,0,0,0,f
2,13,0,0,1,f
3,13,0,0,1,f
2,13,0,0,2,f
3,13,0,0,2,f
2,13,0,0,3,f
3,13,0,0,3,f
2,0,0,0,4,f
3,0,0,0,4,f
0,13,0,0,0,f
1,13,0,0,0,f
0,13,0,0,1,f
1,13,0,0,1,f
0,13,0,0,2,f
1,13,0,0,2,f
0,13,0,0,3,f
1,13,0,0,3,f
2,0,0,0,0,f
3,0,0,0,0,f
2,0,0,0,1,f
3,0,0,0,1,f
2,0,0,0,2,f
3,0,0,0,2,f
2,0,0,0,3,f
3,0,0,0,3,f
3,13,0,0,4,f
3,0,0,0,4,f
4,5,0,0,4,f
0,50,1,0,0,f
1,50,1,0,0,f
0,50,1,0,1,f
1,50,1,0,1,f
0,50,1,0,2,f
1,50,1,0,2,f
0,50,1,0,3,f
1,50,1,0,3,f
3,50,1,0,4,f
0,50,1,0,4,f
1,50,1,0,4,f
0,50,1,0,4,f
1,50,1,0,4,f
4,50,1,0,4,f
2,50,1,0,4,f
3,50,1,0,4,f
2,50,1,0,4,f
3,50,1,0,4,f
3,3,1,0,4,f
3,3,1,0,4,f
3,3,1,0,4,f
3,3,1,0,4,f
3,3,1,0,4,f
2,3,1,0,4,f
0,3,1,0,4,f
2,15,1,0,4,f
3,15,1,0,4,f
1,15,1,0,4,f
0,15,1,0,4,f
2,15,1,0,4,f
3,15,1,0,4,f
0,15,1,0,4,f
1,15,1,0,4,f
4,20,1,0,4,f
2,20,1,0,4,f
0,20,1,0,4,f
0,15,1,0,4,f
1,15,1,0,4,f
4,5,1,0,4,f
1,3,1,0,4,f
1,50,1,0,4,f
2,3,1,0,4,f
4,50,1,0,4,f
3,5,1,1,4,f
4,20,1,0,4,f
3,0,2,1,4,f
0,0,2,1,4,f
2,0,2,1,0,f
2,0,2,1,1,f
2,0,2,1,2,f
2,0,2,1,3,f
1,0,2,1,0,f
1,0,2,1,1,f
1,0,2,1,2,f
1,0,2,1,3,f
4,0,2,1,0,f
0,0,2,1,0,f
1,0,2,1,0,f
0,0,2,1,1,f
1,0,2,1,1,f
0,0,2,1,2,f
1,0,2,1,2,f
0,0,2,1,3,f
1,0,2,1,3,f
4,3,2,1,4,f
4,3,2,0,4,f
4,3,2,1,4,f
4,3,2,1,4,f
3,0,2,1,4,f
4,-5,2,1,4,f
4,0,2,1,4,f
4,0,2,1,4,f
4,0,2,1,4,f
4,-5,2,1,4,f
0,5,2,1,0,f
0,5,2,1,1,f
0,5,2,1,2,f
0,5,2,1,3,f
1,-5,2,1,0,f
1,-5,2,1,1,f
1,-5,2,1,2,f
1,-5,2,1,3,f
2,0,2,1,0,f
2,0,2,1,1,f
2,0,2,1,2,f
2,0,2,1,3,f
2,0,2,1,4,f
3,0,2,1,4,f
3,-5,2,1,4,f
0,10,2,0,4,f
1,10,2,0,4,f
2,10,2,0,4,f
3,10,2,0,4,f
4,5,2,1,4,f
4,-5,2,1,4,f
1,0,2,1,0,f
1,0,2,1,1,f
1,0,2,1,2,f
1,0,2,1,3,f
4,3,2,0,4,f
4,0,2,1,4,f
4,0,2,1,4,f
